timestamp,region,temperature_c,humidity_pct,wind_speed_ms,hdd_f,cdd_f,temp_rolling_24h_c,temp_delta_24h_c,source
2025-12-22T14:00:00+00:00,us-east,2.7777777777777777,45.77813075669532,0.0,28.0,0.0,4.00462962962963,-3.333333333333333,iem_asos_metar
2025-12-22T15:00:00+00:00,us-east,5.0,34.396474141275455,4.115552,24.0,0.0,3.7962962962962963,-5.0,iem_asos_metar
2025-12-22T16:00:00+00:00,us-east,7.222222222222222,28.24763961963425,4.115552,20.0,0.0,3.7037037037037037,-2.2222222222222223,iem_asos_metar
2025-12-22T17:00:00+00:00,us-east,7.222222222222222,27.034484788819004,0.0,20.0,0.0,3.6111111111111107,-2.2222222222222223,iem_asos_metar
2025-12-22T18:00:00+00:00,us-east,6.666666666666667,35.66042448630498,4.115552,21.0,0.0,3.4953703703703702,-2.7777777777777777,iem_asos_metar
2025-12-22T19:00:00+00:00,us-east,6.944444444444445,38.92093581005846,4.629996,20.5,0.0,3.3680555555555554,-3.0555555555555554,iem_asos_metar
2025-12-22T20:00:00+00:00,us-east,6.666666666666667,36.43209464814222,3.601108,21.0,0.0,3.252314814814815,-2.7777777777777777,iem_asos_metar
2025-12-22T21:00:00+00:00,us-east,5.555555555555555,44.677824108393665,3.601108,23.0,0.0,3.113425925925926,-3.333333333333334,iem_asos_metar
2025-12-22T22:00:00+00:00,us-east,3.888888888888889,46.10753705899254,4.115552,26.0,0.0,2.997685185185185,-2.777777777777778,iem_asos_metar
2025-12-22T23:00:00+00:00,us-east,3.888888888888889,56.902278217931446,2.057776,26.0,0.0,2.905092592592592,-2.222222222222222,iem_asos_metar
2025-12-23T00:00:00+00:00,us-east,3.3333333333333335,50.025675960721756,3.086664,27.0,0.0,2.881944444444444,-0.5555555555555554,iem_asos_metar
2025-12-23T01:00:00+00:00,us-east,3.888888888888889,50.184706605988346,4.115552,26.0,0.0,2.8587962962962963,-0.5555555555555558,iem_asos_metar
2025-12-23T02:00:00+00:00,us-east,3.888888888888889,48.10772128939284,3.601108,26.0,0.0,2.905092592592593,1.1111111111111112,iem_asos_metar
2025-12-23T03:00:00+00:00,us-east,3.888888888888889,54.57933355664978,3.086664,26.0,0.0,2.997685185185185,2.2222222222222223,iem_asos_metar
2025-12-23T04:00:00+00:00,us-east,3.888888888888889,61.813232685290885,5.14444,26.0,0.0,3.0902777777777772,2.2222222222222223,iem_asos_metar
2025-12-23T05:00:00+00:00,us-east,4.444444444444445,54.73028079112266,4.629996,25.0,0.0,3.1828703703703702,2.2222222222222223,iem_asos_metar
2025-12-23T06:00:00+00:00,us-east,3.888888888888889,64.40698807950959,4.629996,26.0,0.0,3.2754629629629632,2.2222222222222223,iem_asos_metar
2025-12-23T07:00:00+00:00,us-east,4.444444444444445,52.49600445710197,5.14444,25.0,0.0,3.4375,3.8888888888888893,iem_asos_metar
2025-12-23T08:00:00+00:00,us-east,3.3333333333333335,69.77190082483638,3.086664,27.0,0.0,3.5995370370370368,3.8888888888888893,iem_asos_metar
2025-12-23T09:00:00+00:00,us-east,3.3333333333333335,71.6937757384309,3.9440706666666667,27.0,0.0,3.7615740740740744,3.8888888888888893,iem_asos_metar
2025-12-23T10:00:00+00:00,us-east,3.888888888888889,67.0968876332193,3.601108,26.0,0.0,3.969907407407408,5.0,iem_asos_metar
2025-12-23T11:00:00+00:00,us-east,3.888888888888889,72.77747062709156,5.14444,26.0,0.0,4.178240740740741,5.0,iem_asos_metar
2025-12-23T12:00:00+00:00,us-east,3.3333333333333335,82.02530370607138,5.6588840000000005,27.0,0.0,4.3865740740740735,5.0,iem_asos_metar
2025-12-23T13:00:00+00:00,us-east,3.3333333333333335,87.09010026735992,3.85833,27.0,0.0,4.525462962962963,3.3333333333333335,iem_asos_metar
2025-12-23T14:00:00+00:00,us-east,3.3333333333333335,88.83887859090008,3.9869410000000003,27.0,0.0,4.548611111111112,0.5555555555555558,iem_asos_metar
2025-12-23T15:00:00+00:00,us-east,3.888888888888889,88.88629176570863,3.086664,26.0,0.0,4.502314814814815,-1.1111111111111112,iem_asos_metar
2025-12-23T16:00:00+00:00,us-east,5.0,82.24443480853711,3.086664,24.0,0.0,4.409722222222222,-2.2222222222222223,iem_asos_metar
2025-12-23T17:00:00+00:00,us-east,5.0,82.24443480853711,1.543332,24.0,0.0,4.31712962962963,-2.2222222222222223,iem_asos_metar
2025-12-23T18:00:00+00:00,us-east,5.555555555555555,79.13259591880959,2.57222,23.0,0.0,4.270833333333333,-1.1111111111111116,iem_asos_metar
2025-12-23T19:00:00+00:00,us-east,6.111111111111111,79.21567363793233,2.057776,22.0,0.0,4.236111111111112,-0.8333333333333339,iem_asos_metar
2025-12-23T20:00:00+00:00,us-east,6.111111111111111,76.1515915307324,2.57222,22.0,0.0,4.212962962962963,-0.5555555555555562,iem_asos_metar
2025-12-23T21:00:00+00:00,us-east,6.111111111111111,76.1515915307324,3.086664,22.0,0.0,4.236111111111111,0.5555555555555554,iem_asos_metar
2025-12-23T22:00:00+00:00,us-east,6.111111111111111,76.1515915307324,1.543332,22.0,0.0,4.328703703703703,2.222222222222222,iem_asos_metar
2025-12-23T23:00:00+00:00,us-east,5.0,82.24443480853711,2.57222,24.0,0.0,4.375,1.1111111111111112,iem_asos_metar
2025-12-24T00:00:00+00:00,us-east,5.555555555555555,76.05810714664324,1.543332,23.0,0.0,4.467592592592593,2.222222222222222,iem_asos_metar
2025-12-24T01:00:00+00:00,us-east,5.555555555555555,79.13259591880959,0.0,23.0,0.0,4.537037037037037,1.6666666666666665,iem_asos_metar
2025-12-24T02:00:00+00:00,us-east,5.0,82.24443480853711,2.057776,24.0,0.0,4.583333333333333,1.1111111111111112,iem_asos_metar
2025-12-24T03:00:00+00:00,us-east,5.0,85.55367229193111,3.086664,24.0,0.0,4.62962962962963,1.1111111111111112,iem_asos_metar
2025-12-24T04:00:00+00:00,us-east,4.444444444444445,85.49344348194947,3.601108,25.0,0.0,4.652777777777778,0.5555555555555558,iem_asos_metar
2025-12-24T05:00:00+00:00,us-east,5.0,85.55367229193111,2.57222,24.0,0.0,4.6759259259259265,0.5555555555555554,iem_asos_metar
2025-12-24T06:00:00+00:00,us-east,5.555555555555555,82.31662354551065,2.57222,23.0,0.0,4.74537037037037,1.6666666666666665,iem_asos_metar
2025-12-24T07:00:00+00:00,us-east,5.0,82.24443480853711,3.601108,24.0,0.0,4.768518518518518,0.5555555555555554,iem_asos_metar
2025-12-24T08:00:00+00:00,us-east,4.444444444444445,85.49344348194947,3.086664,25.0,0.0,4.814814814814815,1.1111111111111112,iem_asos_metar
2025-12-24T09:00:00+00:00,us-east,4.444444444444445,85.49344348194947,0.0,25.0,0.0,4.861111111111111,1.1111111111111112,iem_asos_metar
2025-12-24T10:00:00+00:00,us-east,3.888888888888889,88.88629176570863,1.543332,26.0,0.0,4.861111111111111,0.0,iem_asos_metar
2025-12-24T11:00:00+00:00,us-east,10.0,56.206144184525684,6.173328,15.0,0.0,5.1157407407407405,6.111111111111111,iem_asos_metar
2025-12-24T12:00:00+00:00,us-east,8.88888888888889,55.91580999234163,4.115552,17.0,0.0,5.347222222222222,5.555555555555555,iem_asos_metar
2025-12-24T13:00:00+00:00,us-east,10.555555555555555,48.0380761885569,6.173328,14.0,0.0,5.648148148148148,7.222222222222221,iem_asos_metar
2025-12-24T14:00:00+00:00,us-east,11.666666666666666,41.15948804596045,8.231104,12.0,0.0,5.99537037037037,8.333333333333332,iem_asos_metar
2025-12-24T15:00:00+00:00,us-east,12.777777777777779,31.153341040775636,6.173328,10.0,0.0,6.3657407407407405,8.88888888888889,iem_asos_metar
2025-12-24T16:00:00+00:00,us-east,12.777777777777779,25.243344757615453,8.231104,10.0,0.0,6.689814814814814,7.777777777777779,iem_asos_metar
2025-12-24T17:00:00+00:00,us-east,13.88888888888889,23.480980167902647,5.6588840000000005,8.0,0.0,7.060185185185184,8.88888888888889,iem_asos_metar
2025-12-24T18:00:00+00:00,us-east,13.88888888888889,22.500205832316038,4.629996,8.0,0.0,7.407407407407407,8.333333333333334,iem_asos_metar
2025-12-24T19:00:00+00:00,us-east,13.333333333333334,24.34431259695298,5.14444,9.0,0.0,7.708333333333333,7.222222222222223,iem_asos_metar
2025-12-24T20:00:00+00:00,us-east,12.777777777777779,26.338422554595567,5.14444,10.0,0.0,7.986111111111111,6.666666666666668,iem_asos_metar
2025-12-24T21:00:00+00:00,us-east,11.11111111111111,28.17137472050172,4.115552,13.0,0.0,8.194444444444445,5.0,iem_asos_metar
2025-12-24T22:00:00+00:00,us-east,10.0,30.334080064791394,3.601108,15.0,0.0,8.356481481481481,3.8888888888888893,iem_asos_metar
2025-12-24T23:00:00+00:00,us-east,7.777777777777778,40.003718390232535,0.0,19.0,0.0,8.472222222222221,2.7777777777777777,iem_asos_metar
2025-12-25T00:00:00+00:00,us-east,8.333333333333334,40.170163651939845,1.543332,18.0,0.0,8.587962962962964,2.7777777777777786,iem_asos_metar
2025-12-25T01:00:00+00:00,us-east,6.666666666666667,50.97102944438493,2.057776,21.0,0.0,8.63425925925926,1.1111111111111116,iem_asos_metar
2025-12-25T02:00:00+00:00,us-east,7.222222222222222,41.54853592329499,2.57222,20.0,0.0,8.726851851851853,2.2222222222222223,iem_asos_metar
2025-12-25T03:00:00+00:00,us-east,6.666666666666667,41.38217735828506,1.543332,21.0,0.0,8.796296296296296,1.666666666666667,iem_asos_metar
2025-12-25T04:00:00+00:00,us-east,6.666666666666667,45.00597520816769,1.543332,21.0,0.0,8.88888888888889,2.2222222222222223,iem_asos_metar
2025-12-25T05:00:00+00:00,us-east,5.555555555555555,52.80412229258107,2.057776,23.0,0.0,8.912037037037036,0.5555555555555554,iem_asos_metar
2025-12-25T06:00:00+00:00,us-east,5.0,62.083201933450006,1.543332,24.0,0.0,8.88888888888889,-0.5555555555555554,iem_asos_metar
2025-12-25T07:00:00+00:00,us-east,4.444444444444445,61.94853093581801,3.601108,25.0,0.0,8.865740740740742,-0.5555555555555554,iem_asos_metar
2025-12-25T08:00:00+00:00,us-east,4.444444444444445,61.94853093581801,3.086664,25.0,0.0,8.86574074074074,0.0,iem_asos_metar
2025-12-25T09:00:00+00:00,us-east,3.888888888888889,67.0968876332193,3.601108,26.0,0.0,8.842592592592592,-0.5555555555555558,iem_asos_metar
2025-12-25T10:00:00+00:00,us-east,3.888888888888889,61.813232685290885,1.543332,26.0,0.0,8.842592592592593,0.0,iem_asos_metar
2025-12-25T11:00:00+00:00,us-east,5.0,52.65036507189916,4.115552,24.0,0.0,8.63425925925926,-5.0,iem_asos_metar
2025-12-25T12:00:00+00:00,us-east,4.444444444444445,64.53575525240178,3.601108,25.0,0.0,8.449074074074074,-4.444444444444445,iem_asos_metar
2025-12-25T13:00:00+00:00,us-east,5.833333333333333,52.880775158290355,5.401662,22.5,0.0,8.252314814814815,-4.722222222222222,iem_asos_metar
2025-12-25T14:00:00+00:00,us-east,7.777777777777778,47.24321891857774,4.629996,19.0,0.0,8.090277777777777,-3.8888888888888884,iem_asos_metar
2025-12-25T15:00:00+00:00,us-east,8.88888888888889,49.53990055060443,3.086664,17.0,0.0,7.9282407407407405,-3.8888888888888893,iem_asos_metar
2025-12-25T16:00:00+00:00,us-east,8.88888888888889,55.91580999234163,3.086664,17.0,0.0,7.766203703703703,-3.8888888888888893,iem_asos_metar
2025-12-25T17:00:00+00:00,us-east,11.11111111111111,55.02882389904725,2.743701333333333,13.0,0.0,7.650462962962963,-2.7777777777777786,iem_asos_metar
2025-12-25T18:00:00+00:00,us-east,15.0,49.281758272758324,3.086664,6.0,0.0,7.6967592592592595,1.1111111111111107,iem_asos_metar
2025-12-25T19:00:00+00:00,us-east,14.444444444444445,55.18359970201918,7.71666,7.0,0.0,7.743055555555556,1.1111111111111107,iem_asos_metar
2025-12-25T20:00:00+00:00,us-east,14.444444444444445,51.07785250792017,5.14444,7.0,0.0,7.8125,1.666666666666666,iem_asos_metar
2025-12-25T21:00:00+00:00,us-east,13.333333333333334,54.89434033057671,5.14444,9.0,0.0,7.905092592592593,2.222222222222223,iem_asos_metar
2025-12-25T22:00:00+00:00,us-east,12.777777777777779,54.74884664803873,4.115552,10.0,0.0,8.020833333333334,2.7777777777777786,iem_asos_metar
2025-12-25T23:00:00+00:00,us-east,11.666666666666666,46.456817381154416,5.6588840000000005,12.0,0.0,8.182870370370372,3.8888888888888884,iem_asos_metar
2025-12-26T00:00:00+00:00,us-east,8.88888888888889,53.71409014198782,4.629996,17.0,0.0,8.206018518518519,0.5555555555555554,iem_asos_metar
2025-12-26T01:00:00+00:00,us-east,7.222222222222222,47.082616642011985,4.115552,20.0,0.0,8.229166666666666,0.5555555555555554,iem_asos_metar
2025-12-26T02:00:00+00:00,us-east,7.777777777777778,41.714424106805595,5.6588840000000005,19.0,0.0,8.252314814814815,0.5555555555555554,iem_asos_metar
2025-12-26T03:00:00+00:00,us-east,5.555555555555555,44.677824108393665,5.14444,23.0,0.0,8.206018518518519,-1.1111111111111116,iem_asos_metar
2025-12-26T04:00:00+00:00,us-east,5.0,46.434751060613834,4.629996,24.0,0.0,8.136574074074074,-1.666666666666667,iem_asos_metar
2025-12-26T05:00:00+00:00,us-east,3.888888888888889,42.32773007563774,5.6588840000000005,26.0,0.0,8.06712962962963,-1.6666666666666665,iem_asos_metar
2025-12-26T06:00:00+00:00,us-east,3.3333333333333335,45.943108143187956,4.115552,27.0,0.0,7.997685185185186,-1.6666666666666665,iem_asos_metar
2025-12-26T07:00:00+00:00,us-east,2.2222222222222223,51.87249478302607,3.086664,29.0,0.0,7.905092592592593,-2.2222222222222223,iem_asos_metar
2025-12-26T08:00:00+00:00,us-east,1.6666666666666667,53.969331120106936,4.115552,30.0,0.0,7.789351851851852,-2.7777777777777777,iem_asos_metar
2025-12-26T09:00:00+00:00,us-east,1.1111111111111112,51.557076807070445,3.601108,31.0,0.0,7.673611111111112,-2.7777777777777777,iem_asos_metar
2025-12-26T10:00:00+00:00,us-east,0.5555555555555556,49.22162438885391,5.14444,32.0,0.0,7.534722222222221,-3.333333333333333,iem_asos_metar
2025-12-26T11:00:00+00:00,us-east,0.5555555555555556,51.39844645943136,5.6588840000000005,32.0,0.0,7.349537037037037,-4.444444444444445,iem_asos_metar
2025-12-26T12:00:00+00:00,us-east,0.5555555555555556,47.12729653566679,3.086664,32.0,0.0,7.1875,-3.8888888888888893,iem_asos_metar
2025-12-26T13:00:00+00:00,us-east,0.5555555555555556,49.22162438885391,3.086664,32.0,0.0,6.967592592592593,-5.277777777777778,iem_asos_metar
2025-12-26T14:00:00+00:00,us-east,1.1111111111111112,41.48279561066977,1.543332,31.0,0.0,6.689814814814816,-6.666666666666666,iem_asos_metar
2025-12-26T15:00:00+00:00,us-east,1.0555555555555547,41.83229267708683,1.800554,31.1,0.0,6.3634259259259265,-7.833333333333335,iem_asos_metar
2025-12-26T16:00:00+00:00,us-east,1.1111111111111112,47.98035951184858,1.3718506666666666,31.0,0.0,6.039351851851852,-7.777777777777779,iem_asos_metar
2025-12-26T17:00:00+00:00,us-east,0.9999999999999984,55.181682383160535,2.3664424,31.200000000000003,0.0,5.618055555555556,-10.111111111111112,iem_asos_metar
2025-12-26T18:00:00+00:00,us-east,1.1111111111111112,51.557076807070445,3.601108,31.0,0.0,5.039351851851852,-13.88888888888889,iem_asos_metar
2025-12-26T19:00:00+00:00,us-east,1.6666666666666667,45.44652919353118,5.6588840000000005,30.0,0.0,4.506944444444445,-12.777777777777779,iem_asos_metar
2025-12-26T20:00:00+00:00,us-east,2.2222222222222223,47.62008768147005,5.6588840000000005,29.0,0.0,3.9976851851851856,-12.222222222222221,iem_asos_metar
2025-12-26T21:00:00+00:00,us-east,2.2222222222222223,56.459444543223775,6.687772,29.0,0.0,3.534722222222222,-11.11111111111111,iem_asos_metar
2025-12-26T22:00:00+00:00,us-east,2.2222222222222223,58.88538911037387,5.14444,29.0,0.0,3.094907407407408,-10.555555555555557,iem_asos_metar
2025-12-26T23:00:00+00:00,us-east,1.9444444444444444,66.66675024915088,5.401662,29.5,0.0,2.689814814814815,-9.722222222222221,iem_asos_metar
2025-12-27T00:00:00+00:00,us-east,2.7777777777777777,66.85201978241554,5.14444,28.0,0.0,2.435185185185185,-6.111111111111112,iem_asos_metar
2025-12-27T01:00:00+00:00,us-east,3.3333333333333335,64.27759755648329,4.115552,27.0,0.0,2.273148148148148,-3.888888888888889,iem_asos_metar
2025-12-27T02:00:00+00:00,us-east,3.3333333333333335,64.27759755648329,3.601108,27.0,0.0,2.087962962962963,-4.444444444444445,iem_asos_metar
2025-12-27T03:00:00+00:00,us-east,3.3333333333333335,66.97476057719715,2.057776,27.0,0.0,1.9953703703703705,-2.222222222222222,iem_asos_metar
2025-12-27T04:00:00+00:00,us-east,2.7777777777777777,69.65720856469254,0.0,28.0,0.0,1.9027777777777777,-2.2222222222222223,iem_asos_metar
2025-12-27T05:00:00+00:00,us-east,2.2222222222222223,78.62404607949745,2.057776,29.0,0.0,1.8333333333333333,-1.6666666666666665,iem_asos_metar
2025-12-27T06:00:00+00:00,us-east,3.888888888888889,69.8859989962273,0.0,26.0,0.0,1.8564814814814816,0.5555555555555554,iem_asos_metar
2025-12-27T07:00:00+00:00,us-east,3.3333333333333335,72.67220825001823,1.28611,27.0,0.0,1.9027777777777777,1.1111111111111112,iem_asos_metar
2025-12-27T08:00:00+00:00,us-east,3.3333333333333335,75.67895683378723,2.057776,27.0,0.0,1.972222222222222,1.6666666666666667,iem_asos_metar
2025-12-27T09:00:00+00:00,us-east,3.3333333333333335,75.67895683378723,3.601108,27.0,0.0,2.064814814814815,2.2222222222222223,iem_asos_metar
2025-12-27T10:00:00+00:00,us-east,3.888888888888889,75.77453341699174,3.601108,26.0,0.0,2.2037037037037037,3.333333333333333,iem_asos_metar
2025-12-27T11:00:00+00:00,us-east,3.888888888888889,75.77453341699174,3.086664,26.0,0.0,2.3425925925925926,3.333333333333333,iem_asos_metar
2025-12-27T12:00:00+00:00,us-east,3.888888888888889,78.88050233379698,2.57222,26.0,0.0,2.4814814814814814,3.333333333333333,iem_asos_metar
2025-12-27T13:00:00+00:00,us-east,5.0,70.11242734917809,6.687772,24.0,0.0,2.6666666666666665,4.444444444444445,iem_asos_metar
2025-12-27T14:00:00+00:00,us-east,5.0,70.11242734917809,4.629996,24.0,0.0,2.8287037037037037,3.888888888888889,iem_asos_metar
2025-12-27T15:00:00+00:00,us-east,5.0,64.66390232168645,7.71666,24.0,0.0,2.9930555555555554,3.9444444444444455,iem_asos_metar
2025-12-27T16:00:00+00:00,us-east,5.555555555555555,62.217248679107364,4.115552,23.0,0.0,3.1782407407407405,4.444444444444445,iem_asos_metar
2025-12-27T17:00:00+00:00,us-east,5.555555555555555,62.217248679107364,6.173328,23.0,0.0,3.3680555555555554,4.555555555555557,iem_asos_metar
2025-12-27T18:00:00+00:00,us-east,7.222222222222222,55.475798875094824,8.231104,20.0,0.0,3.6226851851851856,6.111111111111111,iem_asos_metar
2025-12-27T19:00:00+00:00,us-east,7.222222222222222,55.475798875094824,5.14444,20.0,0.0,3.8541666666666665,5.555555555555555,iem_asos_metar
2025-12-27T20:00:00+00:00,us-east,5.0,64.66390232168645,5.6588840000000005,24.0,0.0,3.969907407407407,2.7777777777777777,iem_asos_metar
2025-12-27T21:00:00+00:00,us-east,4.444444444444445,67.21840439819705,5.14444,25.0,0.0,4.0625,2.2222222222222223,iem_asos_metar
2025-12-27T22:00:00+00:00,us-east,3.888888888888889,67.0968876332193,5.6588840000000005,26.0,0.0,4.131944444444444,1.6666666666666665,iem_asos_metar
2025-12-27T23:00:00+00:00,us-east,3.888888888888889,67.0968876332193,5.916106,26.0,0.0,4.212962962962963,1.9444444444444444,iem_asos_metar
2025-12-28T00:00:00+00:00,us-east,3.888888888888889,67.0968876332193,5.14444,26.0,0.0,4.2592592592592595,1.1111111111111112,iem_asos_metar
2025-12-28T01:00:00+00:00,us-east,3.3333333333333335,69.77190082483638,4.115552,27.0,0.0,4.259259259259259,0.0,iem_asos_metar
2025-12-28T02:00:00+00:00,us-east,3.3333333333333335,69.77190082483638,4.115552,27.0,0.0,4.2592592592592595,0.0,iem_asos_metar
2025-12-28T03:00:00+00:00,us-east,3.3333333333333335,69.77190082483638,4.115552,27.0,0.0,4.2592592592592595,0.0,iem_asos_metar
2025-12-28T04:00:00+00:00,us-east,2.7777777777777777,69.65720856469254,2.57222,28.0,0.0,4.259259259259259,0.0,iem_asos_metar
2025-12-28T05:00:00+00:00,us-east,2.7777777777777777,69.65720856469254,1.543332,28.0,0.0,4.282407407407407,0.5555555555555554,iem_asos_metar
2025-12-28T06:00:00+00:00,us-east,2.2222222222222223,72.4599786987144,2.057776,29.0,0.0,4.212962962962963,-1.6666666666666665,iem_asos_metar
2025-12-28T07:00:00+00:00,us-east,2.2222222222222223,72.4599786987144,2.57222,29.0,0.0,4.166666666666667,-1.1111111111111112,iem_asos_metar
2025-12-28T08:00:00+00:00,us-east,2.2222222222222223,72.4599786987144,1.543332,29.0,0.0,4.12037037037037,-1.1111111111111112,iem_asos_metar
2025-12-28T09:00:00+00:00,us-east,2.2222222222222223,72.4599786987144,2.057776,29.0,0.0,4.0740740740740735,-1.1111111111111112,iem_asos_metar
2025-12-28T10:00:00+00:00,us-east,1.6666666666666667,75.38902070749178,2.057776,30.0,0.0,3.9814814814814814,-2.2222222222222223,iem_asos_metar
2025-12-28T11:00:00+00:00,us-east,1.6666666666666667,75.38902070749178,2.57222,30.0,0.0,3.888888888888889,-2.2222222222222223,iem_asos_metar
2025-12-28T12:00:00+00:00,us-east,2.2222222222222223,72.4599786987144,3.086664,29.0,0.0,3.8194444444444446,-1.6666666666666665,iem_asos_metar
2025-12-28T13:00:00+00:00,us-east,2.2222222222222223,72.4599786987144,2.57222,29.0,0.0,3.7037037037037037,-2.7777777777777777,iem_asos_metar
2025-12-28T14:00:00+00:00,us-east,2.7777777777777777,72.56637882428491,4.629996,28.0,0.0,3.611111111111111,-2.2222222222222223,iem_asos_metar
